"ferritin","deficient","count"
">=100 ug/l","Yes",48
">=100 ug/l","No",1320
"45-100 ug/l","Yes",76
"45-100 ug/l","No",398
"35-45 ug/l","Yes",36
"35-45 ug/l","No",43
"25-35 ug/l","Yes",58
"25-35 ug/l","No",50
"15-25 ug/l","Yes",117
"15-25 ug/l","No",29
"<= 15 ug/l","Yes",474
"<= 15 ug/l","No",20
